# week, number, first_name, chef_abbr, record
1,1,Christine,pv,L
1,2,Roger,tm,L
1,3,Kurt,nc,W
1,4,Glenn,cg,W
1,5,Kelly,ac,L
1,6,Courtney,scm,L
1,7,Courtney,bp,W
1,8,Kelly,sch,W
1,9,Glenn,jc,L
1,10,Kurt,bb,L
1,11,Roger,jd,W
1,12,Christine,ms,W
2,1,Roger,pv,L
2,2,Courtney,bp,L
2,3,Kurt,cg,W
2,4,Glenn,bb,L
2,5,Christine,jd,W
2,6,Kelly,jb,W
2,7,Kelly,ms,L
2,8,Christine,ac,L
2,9,Glenn,ne,W
2,10,Kurt,tm,L
2,11,Courtney,nc,W
2,12,Roger,sj,W
