# stat_abbr, type
E,E
W,E
Ti,E
Bi,E
Qi,Q
QTi,Q
QBi,Q
C,M
Wt,E
Mi,E
QMi,Q
QTt,Q
Qt,Q
Tt,E
Mt,E
QMt,Q
L,M
X,M
Bt,E
QBt,Q
